,nom,annee_naissance,annee_decès
0,Kortunov Andrei,,
1,Bouyssou Rachel,,
2,Docquier Frédéric,,
3,Rapoport Hillel ,1963,
4,Chauvier Stéphane ,1959,
5,Biraben Jean-Noël ,1928,
6,HILLMANN Félicitas ,1964,
7,Rudolph Hedwig,,
8,Macharia Kinuthia,,
9,Roussellier Nicolas ,1963,
10,Lacroix Robert,,
11,Timbal-Duclaux Louis ,1941,
12,Schiff Maurice W,,
13,Oteiza Enrique,,
14,Daviet Sylvie ,1958,
15,Broca Paul ,1824,1880
16,Rallu Jean-Louis,,
17,Bensimon Doris ,1924,2009
18,Servoise René,,
19,Parant Marc,,
20,Viollier D,,
21,Giguère Roland,,
22,Thénon Luis,,
23,Hawey Danielle,,
24,Searle John R,,
25,Duyckaerts Éric,,
26,Vallois Henri Victor ,1889,1981
27,Vaudour-Faguet Bernard,,
28,T,,
29,Dris Cherif,,
30,Bettahar Yamina ,1953,
31,Salt John ,1942,
32,Bondue Jean-Pierre,,
33,Milin Bosko,,
34,Chouinard Daniel,,
35,Schérer René ,1922,
36,Emirkanian Louisette,,
37,Chieze Emmanuel,,
38,Dewitte Philippe ,1952,2005
39,Morokvasic-Muller Mirjana,,
40,Bellagh M,,
41,Samrakandi Mohammed Habib,,
42,Gabsi Abdallah,,
43,Blanc Maurice ,1943,
44,Ferréol Gilles ,1954,
45,Santelli Emmanuelle ,1969,
46,Venier Pascal ,1963,
47,Audenrode Marc Van,,
48,Sarramea Jean ,1951,
49,Klein Jean ,1936,
50,Moutsópoulos Euággelos A,1930,
51,Boons Marie-Claire ,1925,
52,Morin Stéphane,,
53,Kemball Robin,,
54,Formentelli Éliane,,
55,Wihtol de Wenden Catherine ,1950,
56,Harzoune Mustapha,,
58,Videau André,,
59,Mandé Issiaka,,
60,Valadeau Nicolas,,
61,Boussard Jean-Marc ,1937,
62,De Tinguy Anne,,
63,Sibbille Jean-Paul,,
64,Trevarthen Colwyn,,
66,Cordonnier Isabelle,,
67,Dumas Michel,,
68,De Montlibert Catherine,,
70,Baudry de Vaux Marie des Neiges,,
71,Ceccaldi Sylviane,,
72,Crine Grégory,,
73,de Lassus Isabelle,,
74,Thévenot Magali,,
75,Grumel Venance ,1890,1967
76,Thuillier Jacques ,1928,2011
77,Huchet Jean-François,,
78,Goetz Rose,,
79,Goulard Sylvie ,1964,
80,Carter John Marshall,,
81,Ozouf Mona ,1931,
82,Burgos Erik,,
84,Chevallier Dominique ,1928,2008
85,Vichnevski A,,
86,Zayontchkovskaia Jeanne,,
87,Meillassoux Claude ,1925,2005
88,Mougnok Cyprien Bassamagne,,
89,Appel Violaine,,
90,Weinstein Sidney,,
91,Bouchereau Michèle,,
92,Weinstein Curt,,
93,Garneau Stéphanie,,
94,Mazzella Sylvie,,
95,Gérard-Varet Louis-André ,1945,2001
96,Abraham-Frois Gilbert,,
97,Berthlemy Jean-Claude,,
98,Morin Pierre ,1946,
99,Mougeot Michel ,1946,
100,Pollin Jean-Paul ,1944,
101,Andreff Wladimir ,1946,
102,Rakotonarivo Andonirina,,
103,Lerat Serge ,1929,2005
104,Kirakosyan Hasmik,,
105,Obringer Frédéric,,
106,Gipouloux François,,
107,Pilon-Lé Lise,,
108,Ditter Jean-Guillaume,,
109,Gedeshi Ilir,,
110,Reynaud Alain ,1942,
111,Abry Christian ,1945,
112,Joisten Alice,,
113,Tinguy Anne de,,
115,Fouqueré Christophe,,
116,Issac Fabrice,,
117,Chevalier Maxime ,1925,2007
118,Louapre Muriel,,
119,Loock Christian,,
120,Chikha Elisabeth,,
121,Marois Claude,,
124,Pieri C,,
125,Zs-Nagy I,,
126,Zs-Nagy V,,
127,Giuli C,,
128,Bertoni-Fredari C,,
